ItemId,Name,tempIdDuplicate,Slot,Rating,Color,DynamicSlot,Description,Disabled,Image,Type
1621,Iokath MK-1 Vindicator's Armguards,1621,wrists,238,green,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,wrists_stalker.png,armor
1622,Iokath MK-1 Vindicator's Belt,1622,waist,238,green,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,waist_stalker.png,armor
1623,Iokath MK-1 Vindicator's Boots,1623,feet,238,green,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,feet_stalker.png,armor
1624,Iokath MK-1 Vindicator's Chestguard,1624,chest,238,green,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,chest_stalker.png,armor
1625,Iokath MK-1 Vindicator's Gauntlets,1625,hands,238,green,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,hands_stalker.png,armor
1626,Iokath MK-1 Vindicator's Greaves,1626,legs,238,green,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,legs_stalker.png,armor
1627,Iokath MK-1 Vindicator's Headgear,1627,head,238,green,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,head_stalker.png,armor
1628,Iokath MK-1 War Leader's Armguards,1628,wrists,238,green,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,wrists_stalker.png,armor
1629,Iokath MK-1 War Leader's Belt,1629,waist,238,green,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,waist_stalker.png,armor
1630,Iokath MK-1 War Leader's Boots,1630,feet,238,green,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,feet_stalker.png,armor
1631,Iokath MK-1 War Leader's Chestguard,1631,chest,238,green,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,chest_stalker.png,armor
1632,Iokath MK-1 War Leader's Gauntlets,1632,hands,238,green,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,hands_stalker.png,armor
1633,Iokath MK-1 War Leader's Greaves,1633,legs,238,green,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,legs_stalker.png,armor
1634,Iokath MK-1 War Leader's Headgear,1634,head,238,green,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,head_stalker.png,armor
1635,Iokath MK-1 War Leader's Lightsaber,1635,mainhand,238,green,hilt,,0,saber_warleader.png,saber
1636,Iokath MK-1 War Leader's Shield,1636,offhand,238,green,armoring,,0,shield_warleader.png,shield
1637,Iokath MK-1 Weaponmaster's Armguards,1637,wrists,238,green,armoring,"<span class='description-setbonus-2'>(2) Battering Assault or Zealous Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Frenzy or Valorous Call by 15 seconds. Additionally, activating Berserk or Zen increases all damage dealt by 3% for 10 seconds.</span><span class='description-setbonus-6'>(6) Activating Ravage, Blade Barrage, Dual Saber Throw, or Twin Saber Throw will grant Weaponmaster's/Challenger's Critical Bonus making your next Gore, Furious Strike and Annihilate or Lance, Concentrated Slice and Merciless Slash critically hit. This effect can't occur more than once every minute.</span>",0,wrists_stalker.png,armor
1638,Iokath MK-1 Weaponmaster's Belt,1638,waist,238,green,armoring,"<span class='description-setbonus-2'>(2) Battering Assault or Zealous Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Frenzy or Valorous Call by 15 seconds. Additionally, activating Berserk or Zen increases all damage dealt by 3% for 10 seconds.</span><span class='description-setbonus-6'>(6) Activating Ravage, Blade Barrage, Dual Saber Throw, or Twin Saber Throw will grant Weaponmaster's/Challenger's Critical Bonus making your next Gore, Furious Strike and Annihilate or Lance, Concentrated Slice and Merciless Slash critically hit. This effect can't occur more than once every minute.</span>",0,waist_stalker.png,armor
1639,Iokath MK-1 Weaponmaster's Boots,1639,feet,238,green,armoring,"<span class='description-setbonus-2'>(2) Battering Assault or Zealous Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Frenzy or Valorous Call by 15 seconds. Additionally, activating Berserk or Zen increases all damage dealt by 3% for 10 seconds.</span><span class='description-setbonus-6'>(6) Activating Ravage, Blade Barrage, Dual Saber Throw, or Twin Saber Throw will grant Weaponmaster's/Challenger's Critical Bonus making your next Gore, Furious Strike and Annihilate or Lance, Concentrated Slice and Merciless Slash critically hit. This effect can't occur more than once every minute.</span>",0,feet_stalker.png,armor
1640,Iokath MK-1 Weaponmaster's Chestguard,1640,chest,238,green,armoring,"<span class='description-setbonus-2'>(2) Battering Assault or Zealous Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Frenzy or Valorous Call by 15 seconds. Additionally, activating Berserk or Zen increases all damage dealt by 3% for 10 seconds.</span><span class='description-setbonus-6'>(6) Activating Ravage, Blade Barrage, Dual Saber Throw, or Twin Saber Throw will grant Weaponmaster's/Challenger's Critical Bonus making your next Gore, Furious Strike and Annihilate or Lance, Concentrated Slice and Merciless Slash critically hit. This effect can't occur more than once every minute.</span>",0,chest_stalker.png,armor
1641,Iokath MK-1 Weaponmaster's Gauntlets,1641,hands,238,green,armoring,"<span class='description-setbonus-2'>(2) Battering Assault or Zealous Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Frenzy or Valorous Call by 15 seconds. Additionally, activating Berserk or Zen increases all damage dealt by 3% for 10 seconds.</span><span class='description-setbonus-6'>(6) Activating Ravage, Blade Barrage, Dual Saber Throw, or Twin Saber Throw will grant Weaponmaster's/Challenger's Critical Bonus making your next Gore, Furious Strike and Annihilate or Lance, Concentrated Slice and Merciless Slash critically hit. This effect can't occur more than once every minute.</span>",0,hands_stalker.png,armor
1642,Iokath MK-1 Weaponmaster's Greaves,1642,legs,238,green,armoring,"<span class='description-setbonus-2'>(2) Battering Assault or Zealous Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Frenzy or Valorous Call by 15 seconds. Additionally, activating Berserk or Zen increases all damage dealt by 3% for 10 seconds.</span><span class='description-setbonus-6'>(6) Activating Ravage, Blade Barrage, Dual Saber Throw, or Twin Saber Throw will grant Weaponmaster's/Challenger's Critical Bonus making your next Gore, Furious Strike and Annihilate or Lance, Concentrated Slice and Merciless Slash critically hit. This effect can't occur more than once every minute.</span>",0,legs_stalker.png,armor
