tempName,tempRole,tempClass,tempKey,ItemId,Spec
Endless Offensive Robe,dps,,,2641,sorcBurst
Robe of the Gathering Storm,dps,,,2642,sorcBurst
Revitalized Mystic's Robe,healer,,,2643,sorcHealer
Death Knell Robe,dps,,,2644,sinBurst
Robes of Efficient Termination,tank,,,2645,sinTank
Robes of Murderous Revelation,dps,,,2646,sinBurst
Rebuking Assault Robe,tank,,,2647,sinTank
Saber Master's Robes,dps,,,2648,sinBurst
Shadow Purger's Robe,tank,,,2649,sinTank
Game Plan Body Armor,all,,,2650,allMerc
Hunter Killer's Body Armor,all,,,2651,allMerc
Squad Leader's Body Armor,all,,,2652,allMerc
Woads Instinct Body Armor,all,,,2653,allMerc
Apex Predator's Body Armor,all,,,2654,allMerc
Body Armor of Concentrated Fire,all,,,2655,allMerc
Notorious Body Armor,dps,,,2656,mercBurst
Tech Medic's Body Armor,healer,,,2657,mercHealer
Meteor Brawler Body Armor,all,,,2658,allPt
Right Price Body Armor,tank,,,2659,allPt
Strategist's Body Armor,all,,,2660,allPt
Veteran Ranger's Body Armor,dps,,,2661,ptBurst
Escape Artist's Jacket,healer,,,2662,opHealer
Probe Tech Jacket,all,,,2663,allOp
Quick Thinker's Jacket,all,,,2664,allOp
The Slow Road Jacket,dps,,,2665,allSniper
Aggressive Treatment Jacket,healer,,,2666,opHealer
Jacket of Authority,dps,,,2667,opBurst
Debilitator's Jacket,all,,,2668,allOp
Tactician's Jacket,all,,,2669,allOp
Established Foothold Jacket,dps,,,2670,allSniper
Outlaws Parlay Jacket,dps,,,2671,allSniper
Precise Targeter's Jacket,dps,,,2672,allSniper
Repositioning Jacket,dps,,,2673,allSniper
Amplified Champion's Chestguard,all,,,2674,allTank
Avenger's Chestguard,tank,,,2675,allJugg
Chestguard of Dying Precision,all,,,2676,allTank
Chestguard of the Final Breath,tank,,,2677,allTank
Berserker's Chestguard,dps,,,2678,allDps
Preserver's Chestguard,tank,,,2679,allTank
Rapid Response Chestguard,all,,,2680,allTank
Stationary Grit Chestguard,all,,,2681,allDps
Stimulated Chestguard,all,,,2682,allHealer
Taskmaster's Chestguard,all,,,2683,allHealer
The Entertainer's Chestguard,all,,,2684,allTank
The Victor's Chestguard,tank,,,2685,allTank
Trishin's Retort Chestguard,tank,,,2686,allTank
Descent of the Fearless Gauntlets,dps,,,2687,allMara
Force Bound Gauntlets,dps,,,2688,allMara
Nimble Master Gauntlets,dps,,,2689,allMara
Perfect Form Gauntlets,dps,,,2690,allMara
Culling Blade Gauntlets,dps,,,2691,allMara
Dashing Blademaster's Gauntlets,dps,,,2692,allMara
The Undying Gauntlets,dps,,,2693,allMara
Tormented Gauntlets,dps,,,2694,allMara
Gauntlets of Flawless Riposte,tank,,,2695,allJugg
Lord of Pain Gauntlets,tank,,,2696,juggTank
Gloves of the Controller,all,,,2697,allSin
Decelerator's Gauntlets,all,,,2698,allSin
Gloves of Dire Retaliation,all,,,2699,allSin
Soulbender's Gloves,all,,,2700,allSorc
Empowered Restorer's Lower Robe,healer,,,2701,sorcHealer
Endless Offensive Gloves,dps,,,2702,sorcBurst
Gloves of the Gathering Storm,dps,,,2703,sorcBurst
Revitalized Mystic's Gloves,healer,,,2704,sorcHealer
Death Knell Glove,dps,,,2705,sinBurst
Gloves of Efficient Termination,tank,,,2706,sinTank
Gloves of Murderous Revelation,dps,,,2707,sinBurst
Rebuking Assault Gloves,tank,,,2708,sinTank
Saber Master's Gloves,dps,,,2709,sinBurst
Shadow Purger's Gloves,tank,,,2710,sinTank
Game Plan Gauntlets,all,,,2711,allMerc
Hunter Killer's Gauntlets,all,,,2712,allMerc
Squad Leader's Gauntlets,all,,,2713,allMerc
Woads Instinct Gauntlets,all,,,2714,allMerc
Apex Predator's Gauntlets,all,,,2715,allMerc
Gauntlets of Concentrated Fire,all,,,2716,allMerc
Notorious Gauntlets,dps,,,2717,mercBurst
Tech Medic's Gauntlets,healer,,,2718,mercHealer
Meteor Brawler Gauntlets,all,,,2719,allPt
Right Price Gauntlets,tank,,,2720,allPt
Strategist's Gauntlets,all,,,2721,allPt
Veteran Ranger's Gauntlets,dps,,,2722,ptBurst
Escape Artist's Gloves,healer,,,2723,opHealer
Probe Tech Gloves,all,,,2724,allOp
Quick Thinker's Gloves,all,,,2725,allOp
The Slow Road Gloves,dps,,,2726,allSniper
Aggressive Treatment Gloves,healer,,,2727,opHealer
Gloves of Authority,dps,,,2728,opBurst
Debilitator's Gloves,all,,,2729,allOp
Tactician's Gloves,all,,,2730,allOp
Established Foothold Gloves,dps,,,2731,allSniper
Outlaws Parlay Gloves,dps,,,2732,allSniper
Precise Targeter's Gloves,dps,,,2733,allSniper
Repositioning Gloves,dps,,,2734,allSniper
Amplified Champion's Gauntlets,all,,,2735,allTank
Avenger's Gauntlets,tank,,,2736,allJugg
Gauntlets of Dying Precision,all,,,2737,allTank
Gauntlets of the Final Breath,tank,,,2738,allTank
Berserker's Gauntlets,dps,,,2739,allDps
Preserver's Gauntlets,tank,,,2740,allTank
Rapid Response Gauntlets,all,,,2741,allTank
Stationary Grit Gauntlets,all,,,2742,allDps
Stimulated Gauntlets,all,,,2743,allHealer
Taskmaster's Gauntlets,all,,,2744,allHealer
The Entertainer's Gauntlets,all,,,2745,allTank
The Victor's Gauntlets,tank,,,2746,allTank
Trishin's Retort Gauntlets,tank,,,2747,allTank
Descent of the Fearless Greaves,dps,,,2748,allMara
Force Bound Greaves,dps,,,2749,allMara
Nimble Master Greaves,dps,,,2750,allMara
Perfect Form Greaves,dps,,,2751,allMara
Culling Blade Greaves,dps,,,2752,allMara
Dashing Blademaster's Greaves,dps,,,2753,allMara
The Undying Greaves,dps,,,2754,allMara
Tormented Greaves,dps,,,2755,allMara
Greaves of Flawless Riposte,tank,,,2756,allJugg
Lord of Pain Greaves,tank,,,2757,juggTank
Lower Robe of the Controller,all,,,2758,allSin
Decelerator's Leg Guards,all,,,2759,allSin
Lower Robe of Dire Retaliation,all,,,2760,allSin
Soulbender's Lower Robe,all,,,2761,allSorc
Empowered Restorer's Gloves,healer,,,2762,sorcHealer
Endless Offensive Lower Robe,dps,,,2763,sorcBurst
Lower Robe of the Gathering Storm,dps,,,2764,sorcBurst
Revitalized Mystic's Lower Robe,healer,,,2765,sorcHealer
Death Knell Lower Robe,dps,,,2766,sinBurst
Leg Guards of Efficient Termination,tank,,,2767,sinTank
Lower Robe of Murderous Revelation,dps,,,2768,sinBurst
Rebuking Assault Lower Robe,tank,,,2769,sinTank
Saber Master's Lower Robe,dps,,,2770,sinBurst
Shadow Purger's Lower Robe,tank,,,2771,sinTank
Game Plan Legplates,all,,,2772,allMerc
Hunter Killer's Legplates,all,,,2773,allMerc
Squad Leader's Legplates,all,,,2774,allMerc
Woads Instinct Legplates,all,,,2775,allMerc
Apex Predator's Legplates,all,,,2776,allMerc
Legplates of Concentrated Fire,all,,,2777,allMerc
Notorious Legplates,dps,,,2778,mercBurst
Tech Medic's Legplates,healer,,,2779,mercHealer
Meteor Brawler Legplates,all,,,2780,allPt
Right Price Legplates,tank,,,2781,allPt
Strategist's Legplates,all,,,2782,allPt
Veteran Ranger's Legplates,dps,,,2783,ptBurst
Escape Artist's Leggings,healer,,,2784,opHealer
Probe Tech Leggings,all,,,2785,allOp
Quick Thinker's Leggings,all,,,2786,allOp
The Slow Road Leggings,dps,,,2787,allSniper
Aggressive Treatment Leggings,healer,,,2788,opHealer
Leggings of Authority,dps,,,2789,opBurst
Debilitator's Leggings,all,,,2790,allOp
Tactician's Leggings,all,,,2791,allOp
Established Foothold Leggings,dps,,,2792,allSniper
Outlaws Parlay Leggings,dps,,,2793,allSniper
Precise Targeter's Leggings,dps,,,2794,allSniper
Repositioning Leggings,dps,,,2795,allSniper
Amplified Champion's Greaves,all,,,2796,allTank
Avenger's Greaves,tank,,,2797,allJugg
Greaves of Dying Precision,all,,,2798,allTank
Greaves of the Final Breath,tank,,,2799,allTank
Berserker's Greaves,dps,,,2800,allDps
Preserver's Greaves,tank,,,2801,allTank
Rapid Response Greaves,all,,,2802,allTank
Stationary Grit Greaves,all,,,2803,allDps
Stimulated Greaves,all,,,2804,allHealer
Taskmaster's Greaves,all,,,2805,allHealer
The Entertainer's Greaves,all,,,2806,allTank
The Victor's Greaves,tank,,,2807,allTank
Trishin's Retort Greaves,tank,,,2808,allTank
Descent of the Fearless Headgear,dps,,,2809,allMara
Force Bound Headgear,dps,,,2810,allMara
Nimble Master Headgear,dps,,,2811,allMara
Perfect Form Headgear,dps,,,2812,allMara
Culling Blade Headgear,dps,,,2813,allMara
Dashing Blademaster's Headgear,dps,,,2814,allMara
The Undying Visor,dps,,,2815,allMara
Tormented Headgear,dps,,,2816,allMara
Headgear of Flawless Riposte,tank,,,2817,allJugg
Lord of Pain Headgear,tank,,,2818,juggTank
Mask of the Controller,all,,,2819,allSin
Decelerator's Visage,all,,,2820,allSin
Headgear of Dire Retaliation,all,,,2821,allSin
Soulbender's Headgear,all,,,2822,allSorc
Empowered Restorer's Headgear,healer,,,2823,sorcHealer
Endless Offensive Headgear,dps,,,2824,sorcBurst
Headgear of the Gathering Storm,dps,,,2825,sorcBurst
Revitalized Mystic's Headgear,healer,,,2826,sorcHealer
Death Knell Headgear,dps,,,2827,sinBurst
Mask of Efficient Termination,tank,,,2828,sinTank
Headgear of Murderous Revelation,dps,,,2829,sinBurst
Rebuking Assault Headgear,tank,,,2830,sinTank
Saber Master's Headgear,dps,,,2831,sinBurst
Shadow Purger's Headgear,tank,,,2832,sinTank
Game Plan Helmet,all,,,2833,allMerc
Hunter Killer's Helmet,all,,,2834,allMerc
Squad Leader's Helmet,all,,,2835,allMerc
Woads Instinct Helmet,all,,,2836,allMerc
Apex Predator's Helmet,all,,,2837,allMerc
Helmet of Concentrated Fire,all,,,2838,allMerc
Notorious Helmet,dps,,,2839,mercBurst
Tech Medic's Helmet,healer,,,2840,mercHealer
Meteor Brawler Helmet,all,,,2841,allPt
Right Price Hemlet,tank,,,2842,allPt
Strategist's Helmet,all,,,2843,allPt
Veteran Ranger's Helmet,dps,,,2844,ptBurst
Escape Artist's Headgear,healer,,,2845,opHealer
Probe Tech Headgear,all,,,2846,allOp
Quick Thinker's Headgear,all,,,2847,allOp
The Slow Road Headgear,dps,,,2848,allSniper
Aggressive Treatment Headgear,healer,,,2849,opHealer
Headgear of Authority,dps,,,2850,opBurst
Debilitator's Headgear,all,,,2851,allOp
Tactician's Headgear,all,,,2852,allOp
Established Foothold Headgear,dps,,,2853,allSniper
Outlaws Parlay Headgear,dps,,,2854,allSniper
Precise Targeter's Headgear,dps,,,2855,allSniper
Repositioning Headgear,dps,,,2856,allSniper
Amplified Champion's Headgear,all,,,2857,allTank
Avenger's Headgear,tank,,,2858,allJugg
Headgear of Dying Precision,all,,,2859,allTank
Headgear of the Final Breath,tank,,,2860,allTank
Berserker's Headgear,dps,,,2861,allDps
Preserver's Headgear,tank,,,2862,allTank
Rapid Response Headgear,all,,,2863,allTank
Stationary Grit Headgear,all,,,2864,allDps
Stimulated Headgear,all,,,2865,allHealer
Taskmaster's Headgear,all,,,2866,allHealer
The Entertainer's Headgear,all,,,2867,allTank
The Victor's Headgear,tank,,,2868,allTank
Trishin's Retort Headgear,tank,,,2869,allTank
Cuffs of the Controller,all,,,2453,sorcBurst
Decelerator's Cuffs,all,,,2454,allSorc
Cuffs of Dire Retaliation,all,,,2455,sorcBurst
Soulbender's Cuffs,all,,,2456,allSin
Game Plan Vambraces,all,,,2467,allPt
Hunter Killer's Vambraces,all,,,2468,allPt
Squad Leader's Vambraces,all,,,2469,allPt
Woads Instinct Vambraces,all,,,2470,allPt
Probe Tech Bracers,all,,,2480,allSniper
Quick Thinker's Bracers,all,,,2481,allSniper
Amplified Champion's Armguards,all,,,2491,allDps
Armguards of Dying Precision,all,,,2493,allDps
Rapid Response Armguards,all,,,2497,allDps
Stimulated Armguards,all,,,2499,allDps
Taskmaster's Armguards,all,,,2500,allDps
The Entertainer's Armguards,all,,,2501,allDps
Belt of the Controller,all,,,2514,sorcBurst
Decelerator's Belt,all,,,2515,allSorc
Belt of Dire Retaliation,all,,,2516,sorcBurst
Soulbender's Belt,all,,,2517,allSin
Game Plan Belt,all,,,2528,allPt
Hunter Killer's Belt,all,,,2529,allPt
Squad Leader's Belt,all,,,2530,allPt
Woads Instinct Belt,all,,,2531,allPt
Probe Tech Belt,all,,,2541,allSniper
Quick Thinker's Belt,all,,,2542,allSniper
Amplified Champion's Belt,all,,,2552,allDps
Belt of Dying Precision,all,,,2554,allDps
Rapid Response Belt,all,,,2558,allDps
Stimulated Belt,all,,,2560,allDps
Taskmaster's Belt,all,,,2561,allDps
The Entertainer's Belt,all,,,2562,allDps
Boots of the Controller,all,,,2575,sorcBurst
Decelerator's Boots,all,,,2576,allSorc
Boots of Dire Retaliation,all,,,2577,sorcBurst
Soulbender's Boots,all,,,2578,allSin
Game Plan Boots,all,,,2589,allPt
Hunter Killer's Boots,all,,,2590,allPt
Squad Leader's Boots,all,,,2591,allPt
Woads Instinct Boots,all,,,2592,allPt
Probe Tech Boots,all,,,2602,allSniper
Quick Thinker's Boots,all,,,2603,allSniper
Amplified Champion's Boots,all,,,2613,allDps
Boots of Dying Precision,all,,,2615,allDps
Rapid Response Boots,all,,,2619,allDps
Stimulated Boots,all,,,2621,allDps
Taskmaster's Boots,all,,,2622,allDps
The Entertainer's Boots,all,,,2623,allDps
Tunic of the Controller,all,,,2636,sorcBurst
Decelerator's Robe,all,,,2637,allSorc
Robes of Dire Retaliation,all,,,2638,sorcBurst
Soulbender's Robe,all,,,2639,allSin
Game Plan Body Armor,all,,,2650,allPt
Hunter Killer's Body Armor,all,,,2651,allPt
Squad Leader's Body Armor,all,,,2652,allPt
Woads Instinct Body Armor,all,,,2653,allPt
Probe Tech Jacket,all,,,2663,allSniper
Quick Thinker's Jacket,all,,,2664,allSniper
Amplified Champion's Chestguard,all,,,2674,allDps
Chestguard of Dying Precision,all,,,2676,allDps
Rapid Response Chestguard,all,,,2680,allDps
Stimulated Chestguard,all,,,2682,allDps
Taskmaster's Chestguard,all,,,2683,allDps
The Entertainer's Chestguard,all,,,2684,allDps
Gloves of the Controller,all,,,2697,sorcBurst
Decelerator's Gauntlets,all,,,2698,allSorc
Gloves of Dire Retaliation,all,,,2699,sorcBurst
Soulbender's Gloves,all,,,2700,allSin
Game Plan Gauntlets,all,,,2711,allPt
Hunter Killer's Gauntlets,all,,,2712,allPt
Squad Leader's Gauntlets,all,,,2713,allPt
Probe Tech Gloves,all,,,2724,allSniper
Quick Thinker's Gloves,all,,,2725,allSniper
Amplified Champion's Gauntlets,all,,,2735,allDps
Gauntlets of Dying Precision,all,,,2737,allDps
Rapid Response Gauntlets,all,,,2741,allDps
Stimulated Gauntlets,all,,,2743,allDps
Taskmaster's Gauntlets,all,,,2744,allDps
The Entertainer's Gauntlets,all,,,2745,allDps
Lower Robe of the Controller,all,,,2758,sorcBurst
Decelerator's Leg Guards,all,,,2759,allSorc
Lower Robe of Dire Retaliation,all,,,2760,sorcBurst
Soulbender's Lower Robe,all,,,2761,allSin
Game Plan Legplates,all,,,2772,allPt
Hunter Killer's Legplates,all,,,2773,allPt
Squad Leader's Legplates,all,,,2774,allPt
Woads Instinct Legplates,all,,,2775,allPt
Probe Tech Leggings,all,,,2785,allSniper
Quick Thinker's Leggings,all,,,2786,allSniper
Amplified Champion's Greaves,all,,,2796,allDps
Greaves of Dying Precision,all,,,2798,allDps
Rapid Response Greaves,all,,,2802,allDps
Stimulated Greaves,all,,,2804,allDps
Taskmaster's Greaves,all,,,2805,allDps
The Entertainer's Greaves,all,,,2806,allDps
Mask of the Controller,all,,,2819,sorcBurst
Decelerator's Visage,all,,,2820,allSorc
Headgear of Dire Retaliation,all,,,2821,sorcBurst
Soulbender's Headgear,all,,,2822,allSin
Game Plan Helmet,all,,,2833,allPt
Hunter Killer's Helmet,all,,,2834,allPt
Squad Leader's Helmet,all,,,2835,allPt
Woads Instinct Helmet,all,,,2836,allPt
Probe Tech Headgear,all,,,2846,allSniper
Quick Thinker's Headgear,all,,,2847,allSniper
Amplified Champion's Headgear,all,,,2857,allDps
Headgear of Dying Precision,all,,,2859,allDps
Rapid Response Headgear,all,,,2863,allDps
Stimulated Headgear,all,,,2865,allDps
Taskmaster's Headgear,all,,,2866,allDps
The Entertainer's Headgear,all,,,2867,allDps
Cuffs of the Controller,all,,,2453,sorcSust
Cuffs of Dire Retaliation,all,,,2455,sorcSust
Amplified Champion's Armguards,all,,,2491,allHealer
Armguards of Dying Precision,all,,,2493,allHealer
Rapid Response Armguards,all,,,2497,allHealer
The Entertainer's Armguards,all,,,2501,allHealer
Belt of the Controller,all,,,2514,sorcSust
Belt of Dire Retaliation,all,,,2516,sorcSust
Amplified Champion's Belt,all,,,2552,allHealer
Belt of Dying Precision,all,,,2554,allHealer
Rapid Response Belt,all,,,2558,allHealer
The Entertainer's Belt,all,,,2562,allHealer
Boots of the Controller,all,,,2575,sorcSust
Boots of Dire Retaliation,all,,,2577,sorcSust
Amplified Champion's Boots,all,,,2613,allHealer
Boots of Dying Precision,all,,,2615,allHealer
Rapid Response Boots,all,,,2619,allHealer
The Entertainer's Boots,all,,,2623,allHealer
Tunic of the Controller,all,,,2636,sorcSust
Robes of Dire Retaliation,,,,2638,sorcSust
Amplified Champion's Chestguard,all,,,2674,allHealer
Chestguard of Dying Precision,all,,,2676,allHealer
Rapid Response Chestguard,all,,,2680,allHealer
The Entertainer's Chestguard,all,,,2684,allHealer
Gloves of the Controller,all,,,2697,sorcSust
Gloves of Dire Retaliation,all,,,2699,sorcSust
Amplified Champion's Gauntlets,all,,,2735,allHealer
Gauntlets of Dying Precision,all,,,2737,allHealer
Rapid Response Gauntlets,all,,,2741,allHealer
The Entertainer's Gauntlets,all,,,2745,allHealer
Lower Robe of the Controller,all,,,2758,sorcSust
Lower Robe of Dire Retaliation,all,,,2760,sorcSust
Amplified Champion's Greaves,all,,,2796,allHealer
Greaves of Dying Precision,all,,,2798,allHealer
Rapid Response Greaves,all,,,2802,allHealer
The Entertainer's Greaves,all,,,2806,allHealer
Mask of the Controller,all,,,2819,sorcSust
Headgear of Dire Retaliation,all,,,2821,sorcSust
Amplified Champion's Headgear,all,,,2857,allHealer
Headgear of Dying Precision,all,,,2859,allHealer
Rapid Response Headgear,all,,,2863,allHealer
The Entertainer's Headgear,all,,,2867,allHealer
Sha'tek Adept Device MK-1,,,,2888,allHealer
Sha'tek Bastion Device MK-1,,,,2890,allTank
Sha'tek Bulwark Device MK-1,,,,2892,allTank
Sha'tek Initiative Device MK-1,,,,2894,allDps
Sha'tek Quick Savant Device MK-1,,,,2896,allHealer
Sha'tek Adept Device MK-1,,,,2888,allDps
Sha'tek Quick Savant Device MK-1,,,,2896,allDps
Sha'tek Adept Package MK-1,,,,2889,allHealer
Sha'tek Bastion Package MK-1,,,,2891,allTank
Sha'tek Bulwark Package MK-1,,,,2893,allTank
Sha'tek Initiative Package MK-1,,,,2895,allDps
Sha'tek Quick Savant Package MK-1,,,,2897,allHealer
Sha'tek Adept Package MK-1,,,,2889,allDps
Sha'tek Quick Savant Package MK-1,,,,2897,allDps
Sha'tek Relic of Avoidance MK-1,,,,2898,allTank
Sha'tek Relic of Boundless Ages MK-1,,,,2899,allHealer
Sha'tek Relic of Devastating Vengeance MK-1,,,,2900,allHealer
Sha'tek Relic of Ephemeral Mending MK-1,,,,2901,allHealer
Sha'tek Relic of Focused Retribution MK-1,,,,2902,allHealer
Sha'tek Relic of Imperiling Serenity MK-1,,,,2903,allHealer
Sha'tek Relic of Reactive Warding MK-1,,,,2904,allTank
Sha'tek Relic of Serendipitous Assault MK-1,,,,2905,allHealer
Sha'tek Relic of the Primeval Fatesealer MK-1,,,,2906,allHealer
Sha'tek Relic of the Shield Matrix MK-1,,,,2907,allTank
Sha'tek Relic of the Shrouded Crusader MK-1,,,,2908,allTank
Sha'tek Relic of Boundless Ages MK-1,,,,2899,allDps
Sha'tek Relic of Devastating Vengeance MK-1,,,,2900,allDps
Sha'tek Relic of Focused Retribution MK-1,,,,2902,allDps
Sha'tek Relic of Imperiling Serenity MK-1,,,,2903,allDps
Sha'tek Relic of Serendipitous Assault MK-1,,,,2905,allDps
Sha'tek Relic of the Primeval Fatesealer MK-1,,,,2906,allDps
Sha'tek Adept Device MK-2,,,,2927,allHealer
Sha'tek Bastion Device MK-2,,,,2929,allTank
Sha'tek Bulwark Device MK-2,,,,2931,allTank
Sha'tek Initiative Device MK-2,,,,2933,allDps
Sha'tek Quick Savant Device MK-2,,,,2935,allHealer
Sha'tek Adept Device MK-2,,,,2927,allDps
Sha'tek Quick Savant Device MK-2,,,,2935,allDps
Sha'tek Adept Package MK-2,,,,2928,allHealer
Sha'tek Bastion Package MK-2,,,,2930,allTank
Sha'tek Bulwark Package MK-2,,,,2932,allTank
Sha'tek Initiative Package MK-2,,,,2934,allDps
Sha'tek Quick Savant Package MK-2,,,,2936,allHealer
Sha'tek Adept Package MK-2,,,,2928,allDps
Sha'tek Quick Savant Package MK-2,,,,2936,allDps
Sha'tek Relic of Avoidance MK-2,,,,2937,allTank
Sha'tek Relic of Boundless Ages MK-2,,,,2938,allHealer
Sha'tek Relic of Devastating Vengeance MK-2,,,,2939,allHealer
Sha'tek Relic of Ephemeral Mending MK-2,,,,2940,allHealer
Sha'tek Relic of Focused Retribution MK-2,,,,2941,allHealer
Sha'tek Relic of Imperiling Serenity MK-2,,,,2942,allHealer
Sha'tek Relic of Reactive Warding MK-2,,,,2943,allTank
Sha'tek Relic of Serendipitous Assault MK-2,,,,2944,allHealer
Sha'tek Relic of the Primeval Fatesealer MK-2,,,,2945,allHealer
Sha'tek Relic of the Shield Matrix MK-2,,,,2946,allTank
Sha'tek Relic of the Shrouded Crusader MK-2,,,,2947,allTank
Sha'tek Relic of Boundless Ages MK-2,,,,2938,allDps
Sha'tek Relic of Devastating Vengeance MK-2,,,,2939,allDps
Sha'tek Relic of Focused Retribution MK-2,,,,2941,allDps
Sha'tek Relic of Imperiling Serenity MK-2,,,,2942,allDps
Sha'tek Relic of Serendipitous Assault MK-2,,,,2944,allDps
Sha'tek Relic of the Primeval Fatesealer MK-2,,,,2945,allDps
Sha'tek Adept Device MK-3,,,,2966,allHealer
Sha'tek Bastion Device MK-3,,,,2968,allTank
Sha'tek Bulwark Device MK-3,,,,2970,allTank
Sha'tek Initiative Device MK-3,,,,2972,allDps
Sha'tek Quick Savant Device MK-3,,,,2974,allHealer
Sha'tek Adept Device MK-3,,,,2966,allDps
Sha'tek Quick Savant Device MK-3,,,,2974,allDps
Sha'tek Adept Package MK-3,,,,2967,allHealer
Sha'tek Bastion Package MK-3,,,,2969,allTank
Sha'tek Bulwark Package MK-3,,,,2971,allTank
Sha'tek Initiative Package MK-3,,,,2973,allDps
Sha'tek Quick Savant Package MK-3,,,,2975,allHealer
Sha'tek Adept Package MK-3,,,,2967,allDps
Sha'tek Quick Savant Package MK-3,,,,2975,allDps
