tempOrder,ItemId,tempName,tempSlot,tempRating,tempColor,tempRole,tempClass,tempItemModSlot,tempKey,ItemModId,tempItemModName,tempDynamicSlot,
3635,922,Eternal Commander MK-3 Supercommando's Boots,feet,230,purple,tank,pt,mod,230purplemod,92,Advanced Warding Mod 46,,
3636,929,Eternal Commander MK-3 Survivor's Boots,feet,230,purple,tank,sin,mod,230purplemod,92,Advanced Warding Mod 46,,
3637,938,Eternal Commander MK-3 Vindicator's Boots,feet,230,purple,dps,jugg,mod,230purplemod,80,Advanced Lethal Mod 46,,
3638,945,Eternal Commander MK-3 War Leader's Boots,feet,230,purple,tank,jugg,mod,230purplemod,92,Advanced Warding Mod 46,,
3639,954,Eternal Commander MK-3 Weaponmaster's Boots,feet,230,purple,dps,mara,mod,230purplemod,80,Advanced Lethal Mod 46,,
3640,968,GEMINI MK-1 Combat Medic's Boots,feet,244,green,healer,merc,mod,244greenmod,42,Lethal Mod 62A,,
3641,975,GEMINI MK-1 Combat Tech's Boots,feet,244,green,dps,pt,mod,244greenmod,42,Lethal Mod 62A,,
3642,985,GEMINI MK-1 Eliminator's Boots,feet,244,green,dps,merc,mod,244greenmod,42,Lethal Mod 62A,,
3643,993,GEMINI MK-1 Enforcer's Boots,feet,244,green,dps,op,mod,244greenmod,42,Lethal Mod 62A,,
3644,1000,GEMINI MK-1 Field Medic's Boots,feet,244,green,healer,op,mod,244greenmod,42,Lethal Mod 62A,,
3645,1007,GEMINI MK-1 Field Tech's Boots,feet,244,green,dps,sniper,mod,244greenmod,42,Lethal Mod 62A,,
3646,1017,GEMINI MK-1 Force-Master's Boots,feet,244,green,dps,sorc,mod,244greenmod,42,Lethal Mod 62A,,
3647,1026,GEMINI MK-1 Force-Mystic's Boots,feet,244,green,healer,sorc,mod,244greenmod,42,Lethal Mod 62A,,
3648,1048,GEMINI MK-1 Stalker's Boots,feet,244,green,dps,sin,mod,244greenmod,42,Lethal Mod 62A,,
3649,1059,GEMINI MK-1 Supercommando's Boots,feet,244,green,tank,pt,mod,244greenmod,54,Warding Mod 62A,,
3650,1066,GEMINI MK-1 Survivor's Boots,feet,244,green,tank,sin,mod,244greenmod,54,Warding Mod 62A,,
3651,1075,GEMINI MK-1 Vindicator's Boots,feet,244,green,dps,jugg,mod,244greenmod,42,Lethal Mod 62A,,
3652,1082,GEMINI MK-1 War Leader's Boots,feet,244,green,tank,jugg,mod,244greenmod,54,Warding Mod 62A,,
3653,1091,GEMINI MK-1 Weaponmaster's Boots,feet,244,green,dps,mara,mod,244greenmod,42,Lethal Mod 62A,,
3654,1105,GEMINI MK-2 Combat Medic's Boots,feet,244,blue,healer,merc,mod,244bluemod,66,Lethal Mod 57A,,
3655,1112,GEMINI MK-2 Combat Tech's Boots,feet,244,blue,dps,pt,mod,244bluemod,66,Lethal Mod 57A,,
3656,1122,GEMINI MK-2 Eliminator's Boots,feet,244,blue,dps,merc,mod,244bluemod,66,Lethal Mod 57A,,
3657,1130,GEMINI MK-2 Enforcer's Boots,feet,244,blue,dps,op,mod,244bluemod,66,Lethal Mod 57A,,
3658,1137,GEMINI MK-2 Field Medic's Boots,feet,244,blue,healer,op,mod,244bluemod,66,Lethal Mod 57A,,
3659,1144,GEMINI MK-2 Field Tech's Boots,feet,244,blue,dps,sniper,mod,244bluemod,66,Lethal Mod 57A,,
3660,1154,GEMINI MK-2 Force-Master's Boots,feet,244,blue,dps,sorc,mod,244bluemod,66,Lethal Mod 57A,,
3661,1163,GEMINI MK-2 Force-Mystic's Boots,feet,244,blue,healer,sorc,mod,244bluemod,66,Lethal Mod 57A,,
3662,1185,GEMINI MK-2 Stalker's Boots,feet,244,blue,dps,sin,mod,244bluemod,66,Lethal Mod 57A,,
3663,1196,GEMINI MK-2 Supercommando's Boots,feet,244,blue,tank,pt,mod,244bluemod,78,Warding Mod 57A,,
3664,1203,GEMINI MK-2 Survivor's Boots,feet,244,blue,tank,sin,mod,244bluemod,78,Warding Mod 57A,,
3665,1212,GEMINI MK-2 Vindicator's Boots,feet,244,blue,dps,jugg,mod,244bluemod,66,Lethal Mod 57A,,
3666,1219,GEMINI MK-2 War Leader's Boots,feet,244,blue,tank,jugg,mod,244bluemod,78,Warding Mod 57A,,
3667,1228,GEMINI MK-2 Weaponmaster's Boots,feet,244,blue,dps,mara,mod,244bluemod,66,Lethal Mod 57A,,
3668,1242,GEMINI MK-3 Combat Medic's Boots,feet,246,purple,healer,merc,mod,246purplemod,89,Advanced Lethal Mod 54,,
3669,1249,GEMINI MK-3 Combat Tech's Boots,feet,246,purple,dps,pt,mod,246purplemod,89,Advanced Lethal Mod 54,,
3670,1259,GEMINI MK-3 Eliminator's Boots,feet,246,purple,dps,merc,mod,246purplemod,89,Advanced Lethal Mod 54,,
3671,1267,GEMINI MK-3 Enforcer's Boots,feet,246,purple,dps,op,mod,246purplemod,89,Advanced Lethal Mod 54,,
3672,1274,GEMINI MK-3 Field Medic's Boots,feet,246,purple,healer,op,mod,246purplemod,89,Advanced Lethal Mod 54,,
3673,1281,GEMINI MK-3 Field Tech's Boots,feet,246,purple,dps,sniper,mod,246purplemod,89,Advanced Lethal Mod 54,,
3674,1291,GEMINI MK-3 Force-Master's Boots,feet,246,purple,dps,sorc,mod,246purplemod,89,Advanced Lethal Mod 54,,
3675,1300,GEMINI MK-3 Force-Mystic's Boots,feet,246,purple,healer,sorc,mod,246purplemod,89,Advanced Lethal Mod 54,,
3676,1322,GEMINI MK-3 Stalker's Boots,feet,246,purple,dps,sin,mod,246purplemod,89,Advanced Lethal Mod 54,,
3677,1333,GEMINI MK-3 Supercommando's Boots,feet,246,purple,tank,pt,mod,246purplemod,101,Advanced Warding Mod 54,,
3678,1340,GEMINI MK-3 Survivor's Boots,feet,246,purple,tank,sin,mod,246purplemod,101,Advanced Warding Mod 54,,
3679,1349,GEMINI MK-3 Vindicator's Boots,feet,246,purple,dps,jugg,mod,246purplemod,89,Advanced Lethal Mod 54,,
3680,1356,GEMINI MK-3 War Leader's Boots,feet,246,purple,tank,jugg,mod,246purplemod,101,Advanced Warding Mod 54,,
3681,1365,GEMINI MK-3 Weaponmaster's Boots,feet,246,purple,dps,mara,mod,246purplemod,89,Advanced Lethal Mod 54,,
3682,1379,GEMINI MK-5 Combat Medic's Boots,feet,248,gold,healer,merc,mod,248goldmod,59,Lethal Mod 52,,
3683,1386,GEMINI MK-5 Combat Tech's Boots,feet,248,gold,dps,pt,mod,248goldmod,59,Lethal Mod 52,,
3684,1396,GEMINI MK-5 Eliminator's Boots,feet,248,gold,dps,merc,mod,248goldmod,59,Lethal Mod 52,,
3685,1404,GEMINI MK-5 Enforcer's Boots,feet,248,gold,dps,op,mod,248goldmod,59,Lethal Mod 52,,
3686,1411,GEMINI MK-5 Field Medic's Boots,feet,248,gold,healer,op,mod,248goldmod,59,Lethal Mod 52,,
3687,1418,GEMINI MK-5 Field Tech's Boots,feet,248,gold,dps,sniper,mod,248goldmod,59,Lethal Mod 52,,
3688,1428,GEMINI MK-5 Force-Master's Boots,feet,248,gold,dps,sorc,mod,248goldmod,59,Lethal Mod 52,,
3689,1437,GEMINI MK-5 Force-Mystic's Boots,feet,248,gold,healer,sorc,mod,248goldmod,59,Lethal Mod 52,,
3690,1459,GEMINI MK-5 Stalker's Boots,feet,248,gold,dps,sin,mod,248goldmod,59,Lethal Mod 52,,
3691,1470,GEMINI MK-5 Supercommando's Boots,feet,248,gold,tank,pt,mod,248goldmod,71,Warding Mod 52,,
3692,1477,GEMINI MK-5 Survivor's Boots,feet,248,gold,tank,sin,mod,248goldmod,71,Warding Mod 52,,
3693,1486,GEMINI MK-5 Vindicator's Boots,feet,248,gold,dps,jugg,mod,248goldmod,59,Lethal Mod 52,,
3694,1493,GEMINI MK-5 War Leader's Boots,feet,248,gold,tank,jugg,mod,248goldmod,71,Warding Mod 52,,
3695,1502,GEMINI MK-5 Weaponmaster's Boots,feet,248,gold,dps,mara,mod,248goldmod,59,Lethal Mod 52,,
3696,1516,Iokath MK-1 Combat Medic's Boots,feet,238,green,healer,merc,mod,238greenmod,39,Lethal Mod 59A,,
3697,1523,Iokath MK-1 Combat Tech's Boots,feet,238,green,dps,pt,mod,238greenmod,39,Lethal Mod 59A,,
3698,1533,Iokath MK-1 Eliminator's Boots,feet,238,green,dps,merc,mod,238greenmod,39,Lethal Mod 59A,,
3699,1541,Iokath MK-1 Enforcer's Boots,feet,238,green,dps,op,mod,238greenmod,39,Lethal Mod 59A,,
3700,1548,Iokath MK-1 Field Medic's Boots,feet,238,green,healer,op,mod,238greenmod,39,Lethal Mod 59A,,
3701,1555,Iokath MK-1 Field Tech's Boots,feet,238,green,dps,sniper,mod,238greenmod,39,Lethal Mod 59A,,
3702,1565,Iokath MK-1 Force-Master's Boots,feet,238,green,dps,sorc,mod,238greenmod,39,Lethal Mod 59A,,
3703,1574,Iokath MK-1 Force-Mystic's Boots,feet,238,green,healer,sorc,mod,238greenmod,39,Lethal Mod 59A,,
3704,1596,Iokath MK-1 Stalker's Boots,feet,238,green,dps,sin,mod,238greenmod,39,Lethal Mod 59A,,
3705,1607,Iokath MK-1 Supercommando's Boots,feet,238,green,tank,pt,mod,238greenmod,51,Warding Mod 59A,,
3706,1614,Iokath MK-1 Survivor's Boots,feet,238,green,tank,sin,mod,238greenmod,51,Warding Mod 59A,,
3707,1623,Iokath MK-1 Vindicator's Boots,feet,238,green,dps,jugg,mod,238greenmod,39,Lethal Mod 59A,,
3708,1630,Iokath MK-1 War Leader's Boots,feet,238,green,tank,jugg,mod,238greenmod,51,Warding Mod 59A,,
3709,1639,Iokath MK-1 Weaponmaster's Boots,feet,238,green,dps,mara,mod,238greenmod,39,Lethal Mod 59A,,
3710,1653,Iokath MK-2 Combat Medic's Boots,feet,240,blue,healer,merc,mod,240bluemod,63,Lethal Mod 55A,,
3711,1660,Iokath MK-2 Combat Tech's Boots,feet,240,blue,dps,pt,mod,240bluemod,63,Lethal Mod 55A,,
3712,1670,Iokath MK-2 Eliminator's Boots,feet,240,blue,dps,merc,mod,240bluemod,63,Lethal Mod 55A,,
3713,1678,Iokath MK-2 Enforcer's Boots,feet,240,blue,dps,op,mod,240bluemod,63,Lethal Mod 55A,,
3714,1685,Iokath MK-2 Field Medic's Boots,feet,240,blue,healer,op,mod,240bluemod,63,Lethal Mod 55A,,
3715,1692,Iokath MK-2 Field Tech's Boots,feet,240,blue,dps,sniper,mod,240bluemod,63,Lethal Mod 55A,,
3716,1702,Iokath MK-2 Force-Master's Boots,feet,240,blue,dps,sorc,mod,240bluemod,63,Lethal Mod 55A,,
3717,1711,Iokath MK-2 Force-Mystic's Boots,feet,240,blue,healer,sorc,mod,240bluemod,63,Lethal Mod 55A,,
3718,1733,Iokath MK-2 Stalker's Boots,feet,240,blue,dps,sin,mod,240bluemod,63,Lethal Mod 55A,,
3719,1744,Iokath MK-2 Supercommando's Boots,feet,240,blue,tank,pt,mod,240bluemod,75,Warding Mod 55A,,
3720,1751,Iokath MK-2 Survivor's Boots,feet,240,blue,tank,sin,mod,240bluemod,75,Warding Mod 55A,,
3721,1760,Iokath MK-2 Vindicator's Boots,feet,240,blue,dps,jugg,mod,240bluemod,63,Lethal Mod 55A,,
3722,1767,Iokath MK-2 War Leader's Boots,feet,240,blue,tank,jugg,mod,240bluemod,75,Warding Mod 55A,,
3723,1776,Iokath MK-2 Weaponmaster's Boots,feet,240,blue,dps,mara,mod,240bluemod,63,Lethal Mod 55A,,
3724,1790,Iokath MK-3 Combat Medic's Boots,feet,240,purple,healer,merc,mod,240purplemod,86,Advanced Lethal Mod 51,,
3725,1797,Iokath MK-3 Combat Tech's Boots,feet,240,purple,dps,pt,mod,240purplemod,86,Advanced Lethal Mod 51,,
3726,1807,Iokath MK-3 Eliminator's Boots,feet,240,purple,dps,merc,mod,240purplemod,86,Advanced Lethal Mod 51,,
3727,1815,Iokath MK-3 Enforcer's Boots,feet,240,purple,dps,op,mod,240purplemod,86,Advanced Lethal Mod 51,,
3728,1822,Iokath MK-3 Field Medic's Boots,feet,240,purple,healer,op,mod,240purplemod,86,Advanced Lethal Mod 51,,
3729,1829,Iokath MK-3 Field Tech's Boots,feet,240,purple,dps,sniper,mod,240purplemod,86,Advanced Lethal Mod 51,,
3730,1839,Iokath MK-3 Force-Master's Boots,feet,240,purple,dps,sorc,mod,240purplemod,86,Advanced Lethal Mod 51,,
3731,1848,Iokath MK-3 Force-Mystic's Boots,feet,240,purple,healer,sorc,mod,240purplemod,86,Advanced Lethal Mod 51,,
3732,1870,Iokath MK-3 Stalker's Boots,feet,240,purple,dps,sin,mod,240purplemod,86,Advanced Lethal Mod 51,,
3733,1881,Iokath MK-3 Supercommando's Boots,feet,240,purple,tank,pt,mod,240purplemod,98,Advanced Warding Mod 51,,
3734,1888,Iokath MK-3 Survivor's Boots,feet,240,purple,tank,sin,mod,240purplemod,98,Advanced Warding Mod 51,,
3735,1897,Iokath MK-3 Vindicator's Boots,feet,240,purple,dps,jugg,mod,240purplemod,86,Advanced Lethal Mod 51,,
3736,1904,Iokath MK-3 War Leader's Boots,feet,240,purple,tank,jugg,mod,240purplemod,98,Advanced Warding Mod 51,,
3737,1913,Iokath MK-3 Weaponmaster's Boots,feet,240,purple,dps,mara,mod,240purplemod,86,Advanced Lethal Mod 51,,
3738,1927,Iokath MK-5 Combat Medic's Boots,feet,242,gold,healer,merc,mod,242goldmod,105,Lethal Mod 49,,
3739,1934,Iokath MK-5 Combat Tech's Boots,feet,242,gold,dps,pt,mod,242goldmod,105,Lethal Mod 49,,
3740,1944,Iokath MK-5 Eliminator's Boots,feet,242,gold,dps,merc,mod,242goldmod,105,Lethal Mod 49,,
3741,1952,Iokath MK-5 Enforcer's Boots,feet,242,gold,dps,op,mod,242goldmod,105,Lethal Mod 49,,
3742,1959,Iokath MK-5 Field Medic's Boots,feet,242,gold,healer,op,mod,242goldmod,105,Lethal Mod 49,,
3743,1966,Iokath MK-5 Field Tech's Boots,feet,242,gold,dps,sniper,mod,242goldmod,105,Lethal Mod 49,,
3744,1976,Iokath MK-5 Force-Master's Boots,feet,242,gold,dps,sorc,mod,242goldmod,105,Lethal Mod 49,,
3745,1985,Iokath MK-5 Force-Mystic's Boots,feet,242,gold,healer,sorc,mod,242goldmod,105,Lethal Mod 49,,
3746,2007,Iokath MK-5 Stalker's Boots,feet,242,gold,dps,sin,mod,242goldmod,105,Lethal Mod 49,,
3747,2018,Iokath MK-5 Supercommando's Boots,feet,242,gold,tank,pt,mod,242goldmod,108,Warding Mod 49,,
3748,2025,Iokath MK-5 Survivor's Boots,feet,242,gold,tank,sin,mod,242goldmod,108,Warding Mod 49,,
3749,2034,Iokath MK-5 Vindicator's Boots,feet,242,gold,dps,jugg,mod,242goldmod,105,Lethal Mod 49,,
3750,2041,Iokath MK-5 War Leader's Boots,feet,242,gold,tank,jugg,mod,242goldmod,108,Warding Mod 49,,
3751,2050,Iokath MK-5 Weaponmaster's Boots,feet,242,gold,dps,mara,mod,242goldmod,105,Lethal Mod 49,,
3752,10,Eternal Commander MK-1 Combat Medic's Gauntlets,hands,228,green,healer,merc,mod,228greenmod,33,Lethal Mod 54A,,
3753,17,Eternal Commander MK-1 Combat Tech's Gauntlets,hands,228,green,dps,pt,mod,228greenmod,33,Lethal Mod 54A,,
3754,27,Eternal Commander MK-1 Eliminator's Gauntlets,hands,228,green,dps,merc,mod,228greenmod,33,Lethal Mod 54A,,
3755,36,Eternal Commander MK-1 Enforcer's Gloves,hands,228,green,dps,op,mod,228greenmod,33,Lethal Mod 54A,,
3756,43,Eternal Commander MK-1 Field Medic's Gloves,hands,228,green,healer,op,mod,228greenmod,33,Lethal Mod 54A,,
3757,50,Eternal Commander MK-1 Field Tech's Gloves,hands,228,green,dps,sniper,mod,228greenmod,33,Lethal Mod 54A,,
3758,61,Eternal Commander MK-1 Force-Master's Gloves,hands,228,green,dps,sorc,mod,228greenmod,33,Lethal Mod 54A,,
3759,69,Eternal Commander MK-1 Force-Mystic's Gloves,hands,228,green,healer,sorc,mod,228greenmod,33,Lethal Mod 54A,,
3760,91,Eternal Commander MK-1 Stalker's Gloves,hands,228,green,dps,sin,mod,228greenmod,33,Lethal Mod 54A,,
3761,101,Eternal Commander MK-1 Supercommando's Gauntlets,hands,228,green,tank,pt,mod,228greenmod,45,Warding Mod 54A,,
3762,109,Eternal Commander MK-1 Survivor's Gloves,hands,228,green,tank,sin,mod,228greenmod,45,Warding Mod 54A,,
3763,118,Eternal Commander MK-1 Vindicator's Gauntlets,hands,228,green,dps,jugg,mod,228greenmod,33,Lethal Mod 54A,,
3764,125,Eternal Commander MK-1 War Leader's Gauntlets,hands,228,green,tank,jugg,mod,228greenmod,45,Warding Mod 54A,,
3765,134,Eternal Commander MK-1 Weaponmaster's Gauntlets,hands,228,green,dps,mara,mod,228greenmod,33,Lethal Mod 54A,,
3766,147,Eternal Commander MK-11 Combat Medic's Gauntlets,hands,232,green,healer,merc,mod,232greenmod,36,Lethal Mod 56A,,
3767,154,Eternal Commander MK-11 Combat Tech's Gauntlets,hands,232,green,dps,pt,mod,232greenmod,36,Lethal Mod 56A,,
3768,164,Eternal Commander MK-11 Eliminator's Gauntlets,hands,232,green,dps,merc,mod,232greenmod,36,Lethal Mod 56A,,
3769,173,Eternal Commander MK-11 Enforcer's Gloves,hands,232,green,dps,op,mod,232greenmod,36,Lethal Mod 56A,,
3770,180,Eternal Commander MK-11 Field Medic's Gloves,hands,232,green,healer,op,mod,232greenmod,36,Lethal Mod 56A,,
3771,187,Eternal Commander MK-11 Field Tech's Gloves,hands,232,green,dps,sniper,mod,232greenmod,36,Lethal Mod 56A,,
3772,198,Eternal Commander MK-11 Force-Master's Gloves,hands,232,green,dps,sorc,mod,232greenmod,36,Lethal Mod 56A,,
3773,206,Eternal Commander MK-11 Force-Mystic's Gloves,hands,232,green,healer,sorc,mod,232greenmod,36,Lethal Mod 56A,,
3774,228,Eternal Commander MK-11 Stalker's Gloves,hands,232,green,dps,sin,mod,232greenmod,36,Lethal Mod 56A,,
3775,238,Eternal Commander MK-11 Supercommando's Gauntlets,hands,232,green,tank,pt,mod,232greenmod,48,Warding Mod 56A,,
3776,246,Eternal Commander MK-11 Survivor's Gloves,hands,232,green,tank,sin,mod,232greenmod,48,Warding Mod 56A,,
3777,255,Eternal Commander MK-11 Vindicator's Gauntlets,hands,232,green,dps,jugg,mod,232greenmod,36,Lethal Mod 56A,,
3778,262,Eternal Commander MK-11 War Leader's Gauntlets,hands,232,green,tank,jugg,mod,232greenmod,48,Warding Mod 56A,,
3779,271,Eternal Commander MK-11 Weaponmaster's Gauntlets,hands,232,green,dps,mara,mod,232greenmod,36,Lethal Mod 56A,,
3780,284,Eternal Commander MK-12 Combat Medic's Gauntlets,hands,234,blue,healer,merc,mod,234bluemod,60,Lethal Mod 52A,,
3781,291,Eternal Commander MK-12 Combat Tech's Gauntlets,hands,234,blue,dps,pt,mod,234bluemod,60,Lethal Mod 52A,,
3782,301,Eternal Commander MK-12 Eliminator's Gauntlets,hands,234,blue,dps,merc,mod,234bluemod,60,Lethal Mod 52A,,
3783,310,Eternal Commander MK-12 Enforcer's Gloves,hands,234,blue,dps,op,mod,234bluemod,60,Lethal Mod 52A,,
3784,317,Eternal Commander MK-12 Field Medic's Gloves,hands,234,blue,healer,op,mod,234bluemod,60,Lethal Mod 52A,,
3785,324,Eternal Commander MK-12 Field Tech's Gloves,hands,234,blue,dps,sniper,mod,234bluemod,60,Lethal Mod 52A,,
3786,335,Eternal Commander MK-12 Force-Master's Gloves,hands,234,blue,dps,sorc,mod,234bluemod,60,Lethal Mod 52A,,
3787,343,Eternal Commander MK-12 Force-Mystic's Gloves,hands,234,blue,healer,sorc,mod,234bluemod,60,Lethal Mod 52A,,
3788,365,Eternal Commander MK-12 Stalker's Gloves,hands,234,blue,dps,sin,mod,234bluemod,60,Lethal Mod 52A,,
3789,375,Eternal Commander MK-12 Supercommando's Gauntlets,hands,234,blue,tank,pt,mod,234bluemod,72,Warding Mod 52A,,
3790,383,Eternal Commander MK-12 Survivor's Gloves,hands,234,blue,tank,sin,mod,234bluemod,72,Warding Mod 52A,,
3791,392,Eternal Commander MK-12 Vindicator's Gauntlets,hands,234,blue,dps,jugg,mod,234bluemod,60,Lethal Mod 52A,,
3792,399,Eternal Commander MK-12 War Leader's Gauntlets,hands,234,blue,tank,jugg,mod,234bluemod,72,Warding Mod 52A,,
3793,408,Eternal Commander MK-12 Weaponmaster's Gauntlets,hands,234,blue,dps,mara,mod,234bluemod,60,Lethal Mod 52A,,
3794,421,Eternal Commander MK-13 Combat Medic's Gauntlets,hands,234,purple,healer,merc,mod,234purplemod,83,Advanced Lethal Mod 48,,
3795,428,Eternal Commander MK-13 Combat Tech's Gauntlets,hands,234,purple,dps,pt,mod,234purplemod,83,Advanced Lethal Mod 48,,
3796,438,Eternal Commander MK-13 Eliminator's Gauntlets,hands,234,purple,dps,merc,mod,234purplemod,83,Advanced Lethal Mod 48,,
3797,447,Eternal Commander MK-13 Enforcer's Gloves,hands,234,purple,dps,op,mod,234purplemod,83,Advanced Lethal Mod 48,,
3798,454,Eternal Commander MK-13 Field Medic's Gloves,hands,234,purple,healer,op,mod,234purplemod,83,Advanced Lethal Mod 48,,
3799,461,Eternal Commander MK-13 Field Tech's Gloves,hands,234,purple,dps,sniper,mod,234purplemod,83,Advanced Lethal Mod 48,,
3800,472,Eternal Commander MK-13 Force-Master's Gloves,hands,234,purple,dps,sorc,mod,234purplemod,83,Advanced Lethal Mod 48,,
3801,480,Eternal Commander MK-13 Force-Mystic's Gloves,hands,234,purple,healer,sorc,mod,234purplemod,83,Advanced Lethal Mod 48,,
3802,502,Eternal Commander MK-13 Stalker's Gloves,hands,234,purple,dps,sin,mod,234purplemod,83,Advanced Lethal Mod 48,,
3803,512,Eternal Commander MK-13 Supercommando's Gauntlets,hands,234,purple,tank,pt,mod,234purplemod,95,Advanced Warding Mod 48,,
3804,520,Eternal Commander MK-13 Survivor's Gloves,hands,234,purple,tank,sin,mod,234purplemod,95,Advanced Warding Mod 48,,
3805,529,Eternal Commander MK-13 Vindicator's Gauntlets,hands,234,purple,dps,jugg,mod,234purplemod,83,Advanced Lethal Mod 48,,
3806,536,Eternal Commander MK-13 War Leader's Gauntlets,hands,234,purple,tank,jugg,mod,234purplemod,95,Advanced Warding Mod 48,,
3807,545,Eternal Commander MK-13 Weaponmaster's Gauntlets,hands,234,purple,dps,mara,mod,234purplemod,83,Advanced Lethal Mod 48,,
3808,558,Eternal Commander MK-15 Combat Medic's Gauntlets,hands,236,gold,healer,merc,mod,236goldmod,104,Lethal Mod 46,,
3809,565,Eternal Commander MK-15 Combat Tech's Gauntlets,hands,236,gold,dps,pt,mod,236goldmod,104,Lethal Mod 46,,
3810,575,Eternal Commander MK-15 Eliminator's Gauntlets,hands,236,gold,dps,merc,mod,236goldmod,104,Lethal Mod 46,,
3811,584,Eternal Commander MK-15 Enforcer's Gloves,hands,236,gold,dps,op,mod,236goldmod,104,Lethal Mod 46,,
3812,591,Eternal Commander MK-15 Field Medic's Gloves,hands,236,gold,healer,op,mod,236goldmod,104,Lethal Mod 46,,
3813,598,Eternal Commander MK-15 Field Tech's Gloves,hands,236,gold,dps,sniper,mod,236goldmod,104,Lethal Mod 46,,
3814,609,Eternal Commander MK-15 Force-Master's Gloves,hands,236,gold,dps,sorc,mod,236goldmod,104,Lethal Mod 46,,
3815,617,Eternal Commander MK-15 Force-Mystic's Gloves,hands,236,gold,healer,sorc,mod,236goldmod,104,Lethal Mod 46,,
3816,639,Eternal Commander MK-15 Stalker's Gloves,hands,236,gold,dps,sin,mod,236goldmod,104,Lethal Mod 46,,
3817,649,Eternal Commander MK-15 Supercommando's Gauntlets,hands,236,gold,tank,pt,mod,236goldmod,107,Warding Mod 46,,
3818,657,Eternal Commander MK-15 Survivor's Gloves,hands,236,gold,tank,sin,mod,236goldmod,107,Warding Mod 46,,
3819,666,Eternal Commander MK-15 Vindicator's Gauntlets,hands,236,gold,dps,jugg,mod,236goldmod,104,Lethal Mod 46,,
3820,673,Eternal Commander MK-15 War Leader's Gauntlets,hands,236,gold,tank,jugg,mod,236goldmod,107,Warding Mod 46,,
3821,682,Eternal Commander MK-15 Weaponmaster's Gauntlets,hands,236,gold,dps,mara,mod,236goldmod,104,Lethal Mod 46,,
3822,695,Eternal Commander MK-2 Combat Medic's Gauntlets,hands,230,blue,healer,merc,mod,230bluemod,57,Lethal Mod 50A,,
3823,702,Eternal Commander MK-2 Combat Tech's Gauntlets,hands,230,blue,dps,pt,mod,230bluemod,57,Lethal Mod 50A,,
3824,712,Eternal Commander MK-2 Eliminator's Gauntlets,hands,230,blue,dps,merc,mod,230bluemod,57,Lethal Mod 50A,,
3825,721,Eternal Commander MK-2 Enforcer's Gloves,hands,230,blue,dps,op,mod,230bluemod,57,Lethal Mod 50A,,
3826,728,Eternal Commander MK-2 Field Medic's Gloves,hands,230,blue,healer,op,mod,230bluemod,57,Lethal Mod 50A,,
3827,735,Eternal Commander MK-2 Field Tech's Gloves,hands,230,blue,dps,sniper,mod,230bluemod,57,Lethal Mod 50A,,
3828,746,Eternal Commander MK-2 Force-Master's Gloves,hands,230,blue,dps,sorc,mod,230bluemod,57,Lethal Mod 50A,,
3829,754,Eternal Commander MK-2 Force-Mystic's Gloves,hands,230,blue,healer,sorc,mod,230bluemod,57,Lethal Mod 50A,,
3830,776,Eternal Commander MK-2 Stalker's Gloves,hands,230,blue,dps,sin,mod,230bluemod,57,Lethal Mod 50A,,
3831,786,Eternal Commander MK-2 Supercommando's Gauntlets,hands,230,blue,tank,pt,mod,230bluemod,69,Warding Mod 50A,,
3832,794,Eternal Commander MK-2 Survivor's Gloves,hands,230,blue,tank,sin,mod,230bluemod,69,Warding Mod 50A,,
